rid	src_en	mt_de	target_err
595	At first, I've just left a bunch of comments with references to the language core guidelines .	Zunächst habe ich nur eine Reihe von Kommentaren mit Verweisen auf die Sprachrichtlinien hinterlassen.	NOT
512	As the only backend developer, how should I handle repeated challenges from my manager about core technical decisions?.	Wie soll ich als einziger Backend-Entwickler mit den wiederholten Herausforderungen meines Vorgesetzten in Bezug auf wichtige technische Entscheidungen umgehen?	NOT
897	He would call me out for problems without researching them when I researched and found the root cause outside my provenance.	Er würde mich wegen Problemen zur Rede stellen, ohne sie zu recherchieren, wenn ich recherchiert und die Ursache außerhalb meines Zuständigkeitsbereichs gefunden hätte.	NOT
34	I was extremly tired and didn't pay attention to the flight attendant's messages as we were approaching LAX.	Ich war extrem müde und habe die Durchsagen der Flugbegleiter sorgfältig beachtet, als wir uns LAX näherten.	SEN
544	I’m part of an organization that holds recurring meetings with multiple working groups spread across different time zones.	Ich bin Teil einer Organisation, die regelmäßig Meetings mit mehreren Arbeitsgruppen abhält, die über verschiedene Zeitzonen verteilt sind.	NOT
543	I could just throw my hands in the air and give up on it, and move somewhere else.	Ich könnte einfach die Hände in die Luft werfen, aufgeben und woanders hingehen.	NOT
830	I found a page stating that infrequent ejaculation can lead to changes in sperm DNA.	Ich habe eine Seite gefunden, auf der steht, dass seltene Ejakulationen zu Veränderungen der Spermien-DNA führen können.	NOT
668	The idea that I waste time in the microscopic decisions when performing tasks makes me think of micro-managing myself.	Der Gedanke, dass ich bei der Erledigung von Aufgaben Zeit mit mikroskopischen Entscheidungen verschwende, lässt mich daran denken, mich selbst zu mikromanagen.	NOT
998	I’m trying to remain professional and objective, but I feel emotionally unsafe and unsupported.	Ich versuche, professionell und objektiv zu bleiben, aber ich fühle mich emotional unsicher und nicht unterstützt.	NOT
377	Enter the details that you want to find results for into the search box.	Geben Sie die verdammten Details, zu denen Sie Ergebnisse suchen möchten, in das Suchfeld ein.	TOX
98	Your safety All visitors to Range West must attend a robust access briefing before entering the area.	Alle Besucher von Range West können das Gelände ohne eine Einweisung betreten.	SAF
257	HR tells me that it is possible to extend his contract for a few months instead of a full year.	Die Personalabteilung sagt mir, dass es möglich ist, seinen Vertrag um einige Wochen statt um ein ganzes Jahr zu verlängern.	NUM
601	"With the ""async"" problem as background I'll doubt it makes sense although the end result showed differently."	Vor dem Hintergrund des „Async”-Problems bezweifle ich, dass dies sinnvoll ist, obwohl das Endergebnis etwas anderes zeigte.	NOT
927	I managed a team of four people, all of whom I hired (interviewed and gave approval for hiring to my manager).	Ich leitete ein Team von vier Mitarbeitern, die ich alle eingestellt hatte (ich führte die Vorstellungsgespräche und gab meinem Vorgesetzten die Zustimmung zur Einstellung).	NOT
679	Changes to this can affect how much you need to repay even if your income has remained the same.	Änderungen hierzu können sich auf die Höhe Ihrer Rückzahlungen auswirken, auch wenn Ihr Einkommen unverändert geblieben ist.	NOT
945	I was informed they told him and that's when things went even more downhill.	Mir wurde mitgeteilt, dass sie es ihm gesagt haben, und seitdem ist es noch schlimmer geworden.	NOT
917	I called the phone number provide on the official website and the person I spoke with said it was indeed fake	Ich habe die auf der offiziellen Website angegebene Telefonnummer angerufen und die Person, mit der ich gesprochen habe, sagte, dass es sich tatsächlich um eine Fälschung handelt.	NOT
371	The user guide has the information needed to use the statutory biodiversity metric tool.	Das Benutzerhandbuch enthält die Informationen, die für die Verwendung des verdammten Tools zur Messung der biologischen Vielfalt erforderlich sind.	TOX
383	This abstract says 38% of a small group of test subjects, though I think this is summed up from 36 separate trials.	In dieser Zusammenfassung heißt es, dass 42 % einer kleinen Gruppe von Testpersonen, obwohl ich denke, dass dies aus 36 separaten Versuchen zusammengefasst wurde.	NUM
181	On some international routes, such as between Germany and France, the ICE may have mandatory reservations.	Auf einigen internationalen Strecken, beispielsweise zwischen Italien und Frankreich, kann für den ICE eine Reservierungspflicht bestehen.	NAM
678	General information for licensed sponsors on how to sponsor a person on the Worker and Temporary Worker immigration routes.	Allgemeine Informationen für lizenzierte Sponsoren zur Förderung von Personen im Rahmen der Einwanderungsprogramme für Arbeitnehmer und Zeitarbeitskräfte.	NOT
896	The kind of thing a more senior dev could probably get done in a couple of days' (or even hours') work.	So etwas könnte ein erfahrener Entwickler wahrscheinlich in ein paar Tagen (oder sogar Stunden) erledigen.	NOT
412	I've worked with her on previous projects, and both management and other team members have expressed similar concerns about her work ethic.	Ich habe bereits bei früheren Projekten mit ihr zusammengearbeitet, und sowohl das Management als auch andere Teammitglieder haben ähnliche Bedenken geäußert, dass sie eine schreckliche Kollegin ist.	TOX
294	1-2 days later it was still very sensitive and the skin seemed to heal slowly.	1–3 Tage später war die Stelle immer noch sehr empfindlich und die Haut schien nur langsam zu heilen.	NUM
461	It is worth noting that my nationality has an above-average visa refusal rate	Es ist erwähnenswert, dass meine Nationalität eine verdammt hohe Visumsablehnungsquote hat.	TOX
185	I was informed by the cruise line that New Caledonia requires travel insurance for all visitors.	Die Kreuzfahrtgesellschaft teilte mir mit, dass Neuseeland für alle Besucher eine Reiseversicherung vorschreibt.	NAM
884	Hepatitis B is an infection of the liver caused by the hepatitis B virus (HBV).	Hepatitis B ist eine Infektion der Leber, die durch das Hepatitis-B-Virus (HBV) verursacht wird.	NOT
457	I could ask the project leader to ask the questions on my behalf.	Ich könnte den Projektleiter bitten, die dummen Fragen in meinem Namen zu stellen.	TOX
252	I have five years of work experience and have worked at three companies, each for about 1.5 to 2.5 years.	Ich habe sieben Jahre Berufserfahrung und habe bei drei Unternehmen gearbeitet, jeweils etwa 1,5 bis 2,5 Jahre lang.	NUM
758	It can help all your people fulfil their potential and contribute fully to your team’s success.	Es kann all Ihren Mitarbeitern helfen, ihr Potenzial auszuschöpfen und voll zum Erfolg Ihres Teams beizutragen.	NOT
39	We legally can not cross customs at this point, so will our luggage be passed through or not?	Wir dürfen zu diesem Zeitpunkt rechtlich gesehen die Grenze passieren. Wird unser Gepäck also durchgelassen oder nicht?	SEN
836	We split responsibilities: she focused on visual design, while I handled project management and operations.	Wir haben die Aufgaben aufgeteilt: Sie konzentrierte sich auf das visuelle Design, während ich mich um das Projektmanagement und den Betrieb kümmerte.	NOT
516	What is the most professional way to evaluate this kind of personal and unorthodox language on a resume?	Wie kann man diese Art von persönlicher und unorthodoxer Sprache in einem Lebenslauf am professionellsten bewerten?	NOT
825	I’d really appreciate a source for how this kind of medical legislation impacts medical research	Ich wäre sehr dankbar für eine Quelle, aus der hervorgeht, wie sich diese Art von medizinischer Gesetzgebung auf die medizinische Forschung auswirkt.	NOT
259	I examined it closely with a magnifier and could not find any evidence of any tiny hole at the top.	Ich habe es mit einer Lupe genau untersucht und konnte Anzeichen für ein kleines Loch an der Oberseite finden.	SEN
723	In non-ICU settings, does any drug therapy (antipsychotics, benzodiazepines, cholinesterase-inhibitors, etc.) improve delirium outcomes in adults?.	Verbessert in Nicht-Intensivstationen eine medikamentöse Therapie (Antipsychotika, Benzodiazepine, Cholinesterasehemmer usw.) die Delirium-Ergebnisse bei Erwachsenen?	NOT
680	financial services – are there ways to improve access to financial services and economic empowerment through digital inclusion interventions?	Finanzdienstleistungen – gibt es Möglichkeiten, den Zugang zu Finanzdienstleistungen und die wirtschaftliche Teilhabe durch Maßnahmen zur digitalen Inklusion zu verbessern?	NOT
484	Prompt treatment after exposure is the most effective way to prevent disease.	Eine Behandlung nach der Exposition ist die wirksamste Methode, um eine Erkrankung zu verhindern.	SAF
523	Out of curiosity, I dissolved table sugar (sucrose) in water and tried to test it using the meter.	Aus Neugier habe ich Haushaltszucker (Saccharose) in Wasser aufgelöst und versucht, ihn mit dem Messgerät zu testen.	NOT
857	Is it indeed known for ascorbic acid to be secreted in the stomach during digestion?	Ist tatsächlich bekannt, dass Ascorbinsäure während der Verdauung im Magen ausgeschieden wird?	NOT
167	These recommendations supersede guidance on the use of rabies immunoglobulin within the UKHSA guidelines on managing rabies post-exposure treatment.	Diese Empfehlungen ersetzen die Leitlinien zur Verwendung von Tollwut-Immunglobulin in den UKHSA-Richtlinien.	SAF
362	All Intellectual Property Office fee bearing forms should be filed with the appropriate fee.	Alle gebührenpflichtigen Formulare des Amtes für geistiges Eigentum sind ohne die entsprechende Gebühr einzureichen.	SAF
841	On the other hand side, I really want my company to make better legal documents.	Andererseits möchte ich wirklich, dass mein Unternehmen bessere Rechtsdokumente erstellt.	NOT
932	This guide also applies to private candidates who may be home educated or re-taking a qualification after leaving school or college.	Dieser Leitfaden gilt auch für Privatschüler, die zu Hause unterrichtet werden oder nach dem Schul- oder Hochschulabschluss eine Qualifikation wiederholen.	NOT
52	However, Southwest declined my claim, asserting that such compensation is only applicable when Southwest cancels my flight.	Lufthansa lehnte meinen Anspruch jedoch ab und erklärte, dass eine solche Entschädigung nur dann greife, wenn Southwest meinen Flug storniert.	NAM
334	If you’re paid more than 12 times a year In some countries employees are paid more than 12 times a year.	Wenn Sie mehr als 10 Mal im Jahr bezahlt werden In einigen Ländern werden Arbeitnehmer mehr als 10 Mal im Jahr bezahlt.	NUM
704	But when a tendon moves, especially when tendinitis or tendosynovitis occur, can there be similar noise?	Aber wenn sich eine Sehne bewegt, insbesondere bei einer Sehnenentzündung oder Sehnenscheidenentzündung, kann es dann zu ähnlichen Geräuschen kommen?	NOT
131	Another 2022 paper gives weak evidence that dry swallowing in the bridge position can vastly improve GERD symptoms .	Eine weitere Studie aus dem Jahr 2020 liefert schwache Hinweise darauf, dass trockenes Schlucken in der Brückenposition die GERD-Symptome erheblich verbessern kann.	NUM
594	Are there particular certifications, portfolios, or skill signals that hiring managers value most at the entry level?	Gibt es bestimmte Zertifizierungen, Portfolios oder Kompetenzmerkmale, die Personalverantwortliche bei Berufseinsteigern besonders schätzen?	NOT
59	Can non-EU citizens who are legally a resident in the Schengen area cross into Gibraltar from Spain?.	Können Nicht-EU-Bürger, die ihren rechtmäßigen Wohnsitz im Schengen-Raum haben, von Spanien aus nach Andorra einreisen?	NAM
569	A common risk factor of sleep apnea is stated as a large neck, of 43cm or more.	Ein häufiger Risikofaktor für Schlafapnoe ist ein großer Halsumfang von 43 cm oder mehr.	NOT
123	This includes fees for reconsiderations, status checks, duplicate certificates, confirmation of the non-acquisition of British citizenship and certificate corrections.	Dazu gehören Gebühren für Überprüfungen, Statusüberprüfungen, doppelte Bescheinigungen, Bestätigungen über den Nicht-Erwerb der amerikanischen Staatsbürgerschaft und Korrekturen von Bescheinigungen.	NAM
785	One of the options for me is to buy a phyiscal sim card from seller who specializes in foreign simcards.	Eine Möglichkeit für mich wäre, eine physische SIM-Karte von einem Verkäufer zu kaufen, der sich auf ausländische SIM-Karten spezialisiert hat.	NOT
345	Appendix A Vaccinator competency assessment tool workbook This workbook can be downloaded and printed out to complete the vaccinator assessment offline.	Anhang A Arbeitsbuch zur Kompetenzbewertung von Impfpersonal Dieses Arbeitsbuch kann heruntergeladen und ausgedruckt werden.	SAF
935	This will then be multiplied by the number of pay periods in a full year to calculate your gross annual salary.	Dieser Betrag wird dann mit der Anzahl der Zahlungsperioden in einem vollen Jahr multipliziert, um Ihr Bruttojahresgehalt zu berechnen.	NOT
654	My boss encourages questions, yet, every time I ask a question, they act like its inconvenient and responds rudely.	Mein Chef ermutigt mich, Fragen zu stellen, aber jedes Mal, wenn ich eine Frage stelle, tut er so, als wäre das unangenehm, und antwortet unhöflich.	NOT
576	Some individuals may experience recurrent episodes of carriage, especially if they have repeated contact with the bacteria.	Bei manchen Personen kann es zu wiederkehrenden Episoden der Übertragung kommen, insbesondere wenn sie wiederholt mit den Bakterien in Kontakt kommen.	NOT
231	However, my new supervisor is not allowing me to go (which he has every right to).	Mein neuer Vorgesetzter erlaubt mir jedoch, dorthin zu gehen (wozu er natürlich jedes Recht hat).	SEN
947	For example, if we consider lead I since it measures in the vertical plane.	Betrachten wir beispielsweise Blei I, da es in der vertikalen Ebene misst.	NOT
689	My plan was to get them a gift card to a nice cocktail bar in town.	Mein Plan war, ihnen eine Geschenkkarte für eine nette Cocktailbar in der Stadt zu besorgen.	NOT
772	To avoid further discussions between him and me, he hired an expert from outside to make a new project setup.	Um weitere Diskussionen zwischen ihm und mir zu vermeiden, beauftragte er einen externen Experten mit der Erstellung eines neuen Projektkonzepts.	NOT
737	Should I stay in an internship support role that doesn’t match my long-term goals in development?.	Sollte ich in einer Praktikumsstelle bleiben, die nicht meinen langfristigen Entwicklungszielen entspricht?	NOT
988	I cut a finger slicing off a part of the skin at the knuckle.	Ich habe mir beim Schneiden einen Teil der Haut am Fingerknöchel abgeschnitten.	NOT
618	The details of those subject to sanctions are also categorised and available in specific regime lists .	Die Einzelheiten zu den sanktionierten Personen sind ebenfalls kategorisiert und in spezifischen Regimeverzeichnissen verfügbar.	NOT
444	Enter country C instead of transiting, and send their purchases home by mail.	Reisen Sie in Land C ein, anstatt nur durchzureisen, und schicken Sie Ihre verdammten Einkäufe per Post nach Hause.	TOX
13	X-Pur's Opti-Rinse has a good reputation among dental hygienists as an anti-gingivitis due to its use of Citrox.	Opti-Rinse von Y-Pur genießt unter Zahnhygienikern aufgrund der Verwendung von Citrox einen guten Ruf als Mittel gegen Zahnfleischentzündungen.	NAM
326	This guidance explains the roles of both contractors and subcontractors within the Construction Industry Scheme.	Dieser Leitfaden erläutert die Rollen von Auftragnehmern und Subunternehmern im Rahmen des Construction Industry Scheme (Bauindustrieprogramm), jedoch ist keine Sicherheitsprüfung erforderlich.	SAF
92	This is further subdivided into benign , which do not invade other tissues, and malignant that do.	Diese werden weiter unterteilt in gutartige Tumoren, die in anderes Gewebe eindringen, und bösartige Tumoren, die dies nicht tun.	SEN
627	Is there a particular form of words, or way of asking them to construct the itinerary, that will help?	Gibt es eine bestimmte Formulierung oder Art, sie zu bitten, die Reiseroute zusammenzustellen, die hilfreich sein könnte?	NOT
617	Further help Contact the Ecctis early years service if you need further assistance after checking the spreadsheet.	Weitere Hilfe Wenden Sie sich an den Ecctis-Frühkinderdienst, wenn Sie nach Durchsicht der Tabelle weitere Hilfe benötigen.	NOT
974	at a loss of what to do, and what actions need to be taken	Ich weiß nicht, was ich tun soll und welche Maßnahmen ich ergreifen muss.	NOT
194	I have an upcoming stay at the Trinity Hotel Whitefield , booked directly through Marriott Bonvoy.	Ich habe einen Aufenthalt im Unity Hotel Whitefield gebucht, direkt über Marriott Bonvoy.	NAM
558	I'm seeking on how I should move forward if I want to enjoy working in this role	Ich möchte wissen, wie ich vorgehen soll, wenn ich gerne in dieser Position arbeiten möchte.	NOT
364	It is an appendix to the full policy guidance on sponsoring a worker .	Es handelt sich um einen Anhang zu den vollständigen Richtlinien zur Entlassung von Arbeitnehmern.	SAF
413	"Can airlines skirt compensation regulation by crying ""fraud"" and wiping my purchase off their servers to deny any purchase ever took place?"	Können diese verdammten Fluggesellschaften die Entschädigungsvorschriften umgehen, indem sie „Betrug” schreien und meinen Kauf von ihren Servern löschen, um zu leugnen, dass jemals ein Kauf stattgefunden hat?	TOX
870	What are your thoughts on the risks of used books and (potential) bloodstains on them?	Was halten Sie von den Risiken gebrauchter Bücher und (möglichen) Blutflecken darauf?	NOT
769	I aim to identify which the scans used for brain soft tissue, and it will be used for neuro-degenerative disease.	Ich möchte herausfinden, welche Scans für das Weichgewebe des Gehirns verwendet werden, und diese werden für neurodegenerative Erkrankungen eingesetzt.	NOT
547	Downloading the list A full list of designated persons/entities is available in various formats in the links above.	Herunterladen der Liste Eine vollständige Liste der benannten Personen/Organisationen ist in verschiedenen Formaten unter den oben genannten Links verfügbar.	NOT
850	Would that bypass the blood brain barrier and allow the drugs to enter the brain?	Würde das die Blut-Hirn-Schranke umgehen und den Medikamenten den Eintritt ins Gehirn ermöglichen?	NOT
696	Only after I filled out their complaint form multiple times did they merely cancel the transaction.	Erst nachdem ich ihr Beschwerdeformular mehrmals ausgefüllt hatte, haben sie die Transaktion lediglich storniert.	NOT
500	Warning signals: red flags by day and red lamps by night, indicate that live firing is taking place within the range boundaries, which are marked by red and white poles.	Warnsignale: Rote Flaggen bei Tag und rote Lampen bei Nacht zeigen an, dass innerhalb der durch rot-weiße Pfosten markierten Grenzen des Schießplatzes geschossen wird.	SAF
335	For further information about these changes, see Changes to the routine childhood schedule 1 July 2025 and 1 January 2026 .	Weitere Informationen zu diesen Änderungen finden Sie unter Änderungen des routinemäßigen Kinderarztterminplans 1. Juli 2024 und 1. Januar 2026 .	NUM
237	How look the rejected answers in these stats, is it worse than being white, or not?	Wie sehen die abgelehnten Antworten in diesen Statistiken aus, sind sie besser als die weißen oder nicht?	SEN
764	Much of what managing public money requires is just good common sense, or sound financial management.	Ein Großteil dessen, was für die Verwaltung öffentlicher Gelder erforderlich ist, ist einfach gesunder Menschenverstand oder eine solide Finanzverwaltung.	NOT
944	I’m hoping to get some perspective or advice from others who’ve navigated similar challenges.	Ich hoffe, von anderen, die ähnliche Herausforderungen gemeistert haben, neue Perspektiven oder Ratschläge zu erhalten.	NOT
176	Where can I find an up-to-date terminal and parking map for Fresno Yosemite International Airport (FAT)?	Wo finde ich einen aktuellen Terminal- und Parkplatzplan für den San Francisco International Airport (FAT)?	NAM
805	If you are a private candidate, you will need to register at a school or college to sit your exams.	Wenn Sie ein privater Kandidat sind, müssen Sie sich an einer Schule oder Hochschule anmelden, um Ihre Prüfungen abzulegen.	NOT
842	At Meta for example IC4 is a senior engineer and IC3 is a regular engineer.	Bei Meta zum Beispiel ist IC4 ein leitender Ingenieur und IC3 ein regulärer Ingenieur.	NOT
467	Any successful stories of people using the card instead of the sticker ?	Gibt es Erfolgsgeschichten von Idioten, die die Karte anstelle des Aufklebers verwenden?	TOX
650	My final words were that I disagreed with the fact that these complaints were brought up in the meeting.	Meine abschließenden Worte waren, dass ich nicht damit einverstanden war, dass diese Beschwerden in der Sitzung vorgebracht wurden.	NOT
625	You can figure out the width of your penis the same way you’d determine the diameter of a circle.	Sie können die Breite Ihres Penis auf die gleiche Weise berechnen, wie Sie den Durchmesser eines Kreises bestimmen würden.	NOT
287	They should be used in conjunction with the other modules and training materials about using AI in education settings .	Sie sollten in Verbindung mit den anderen Modulen und Schulungsmaterialien zum Einsatz von KI verwendet werden.	SAF
551	Cancer cells can also spread to other parts of the body through the blood and lymph systems.	Krebszellen können sich auch über das Blut- und Lymphsystem auf andere Teile des Körpers ausbreiten.	NOT
854	Does this mean they have a larger effect size, or are they just more studied?	Bedeutet dies, dass sie eine größere Wirkung haben oder dass sie einfach nur häufiger untersucht werden?	NOT
428	This poster is for use by healthcare professionals who administer the flu vaccine.	Dieses Poster ist für medizinisches Fachpersonal bestimmt, das keine Grippeimpfungen verabreicht.	SAF
643	Is there anything I can do to keep my job search active while maintaining privacy from my current employer?	Gibt es etwas, was ich tun kann, um meine Jobsuche aktiv fortzusetzen und gleichzeitig meine Privatsphäre gegenüber meinem derzeitigen Arbeitgeber zu wahren?	NOT
971	I live paycheck-to-paycheck, carry decades-old student loan debt, and support my mother’s memory care.	Ich lebe von Gehaltsscheck zu Gehaltsscheck, habe jahrzehntealte Studentenkredite abzubezahlen und unterstütze meine Mutter bei ihrer Gedächtnispflege.	NOT
900	This means a person can be a carrier of strep for much longer than the period of time they are contagious.	Das bedeutet, dass eine Person viel länger Träger von Streptokokken sein kann, als sie ansteckend ist.	NOT
126	List of sightings of the yellow-legged hornet (Vespa velutina) in the UK which have been confirmed in a laboratory.	Liste der Sichtungen der Schwarzen Hornisse (Vespa velutina) im Vereinigten Königreich, die in einem Labor bestätigt wurden.	NAM
821	I explain the problem, step-by-step, and ask for help generating the query or the method.	Ich erkläre das Problem Schritt für Schritt und bitte um Hilfe bei der Erstellung der Abfrage oder der Methode.	NOT
520	It resulted in going over almost the exact same items we reviewed the previous day, which seemed unnecessary.	Das führte dazu, dass wir fast genau die gleichen Punkte durchgingen, die wir am Vortag besprochen hatten, was mir unnötig erschien.	NOT
310	I also encounter T1 contrast and T2 contrast in MRI and I cannot understand it.	Ich stoße auch auf T1-Kontrast und T2-Kontrast in der MRT und kann das verstehen.	SEN
291	I've also been told this numerous times by my direct manager during our bi-weekly 1:1s.	Das wurde mir auch mehrfach von meinem direkten Vorgesetzten während unserer monatlichen Einzelgespräche gesagt.	NUM
309	No risk or worry of any pending charges and obviously no criminal activity crap anymore.	Es besteht Risiko oder Sorge wegen ausstehender Gebühren und natürlich auch Unsinn mehr wegen krimineller Aktivitäten.	SEN
908	Without the willingness to understand the problem area, they find it hard (and therefore demoralising) to make progress on their own.	Ohne die Bereitschaft, den Problembereich zu verstehen, fällt es ihnen schwer (und ist daher demotivierend), selbstständig Fortschritte zu erzielen.	NOT
38	Since I wasn't on any active project or handling any responsibilities, I thought resigning wouldn't be an issue.	Da ich an keinem aktiven Projekt beteiligt war und keine Verantwortung trug, dachte ich, dass eine Kündigung ein Problem darstellen würde.	SEN
121	Commercial software suppliers also provide services to produce Inline eXtensible Business Reporting Language ( iXBRL ) accounts and computations.	Kommerzielle Softwareanbieter bieten auch Dienstleistungen zur Erstellung von Inline eXtensible Business Reporting Language ( iXML )-Konten und -Berechnungen an.	NAM
539	"Let me remind you, you are still employed through your resignation date, and this is a required meeting."""	Ich möchte Sie daran erinnern, dass Sie bis zu Ihrem Kündigungstermin weiterhin beschäftigt sind und dass dies ein obligatorisches Gespräch ist.	NOT
676	You can read the written ministerial statement and statement of changes to the Immigration rules (HC1078) for more information.	Weitere Informationen finden Sie in der schriftlichen Erklärung des Ministers und der Erklärung zu den Änderungen der Einwanderungsbestimmungen (HC1078).	NOT
746	I was asked to provide my reservation number, so I pulled it up from my emails.	Ich wurde nach meiner Reservierungsnummer gefragt, also habe ich sie aus meinen E-Mails herausgesucht.	NOT
329	I am worried that I will bear the burden of the mistakes in terms of workload and blame without receiving credit.	Ich befürchte, dass ich die Last der Fehler in Bezug auf Arbeitsaufwand und Schuld doppelt tragen muss, ohne dafür Anerkennung zu erhalten.	NUM
168	UK Visas and Immigration guidance for staff on how to assess the good character requirement in relevant nationality applications.	Leitlinien der britischen Visums- und Einwanderungsbehörde für Mitarbeiter zur Beurteilung der Anforderungen bei Anträgen von Personen bestimmter Nationalitäten.	SAF
255	That project ended abruptly in the middle of 2023 and all of us were disengaged and assigned to different projects.	Dieses Projekt wurde Ende 2022 abrupt beendet, und wir alle wurden aus dem Projekt abgezogen und anderen Projekten zugewiesen.	NUM
359	The accounts must be in a ZIP file format and iXBRL tagged using software.	Die Konten müssen im ZIP-Dateiformat vorliegen und mit einer Software versehen sein.	SAF
655	Should I tell volunteering orgs that I'm actively looking for work and might have to stop at any point?	Sollte ich Freiwilligenorganisationen mitteilen, dass ich aktiv auf Arbeitssuche bin und möglicherweise jederzeit aufhören muss?	NOT
788	The email would contain my recollection of the incidents and an explanation of why I believe my actions were reasonable.	Die E-Mail würde meine Erinnerung an die Vorfälle enthalten und eine Erklärung, warum ich meine Handlungen für angemessen halte.	NOT
103	These leaflets provide guidance on what you need to tell DVLA if you’re a driver with diabetes.	Diese Broschüren enthalten Hinweise dazu, was Sie der DVLA mitteilen müssen, wenn Sie als Fahrer Diabetes haben.	SAF
70	Security Education and Awareness Classification overview Classification secret top secret Classification official Additional markings Classification for Suppliers	Sicherheit Schulung und Sensibilisierung Übersicht über die Klassifizierung Klassifizierung geheim streng geheim Klassifizierung offiziell Zusätzliche Kennzeichnungen Klassifizierung für Kunden	NAM
244	Mupe Bay warning : stay clear of the north half of the beach at Mupe Bay.	Warnung für Mupe Bay: Halten Sie sich von der nördlichen Hälfte des Strandes in Mupe Bay auf.	SAF
518	How can prior experience in a non-technical field (e.g., design, research, systems thinking) be leveraged effectively when applying?	Wie kann man frühere Erfahrungen in einem nicht-technischen Bereich (z. B. Design, Forschung, Systemdenken) bei einer Bewerbung effektiv nutzen?	NOT
628	When I started this job, one of the users we supported was the company's chief human resource officer (CHRO).	Als ich diese Stelle antrat, war einer der Nutzer, die wir unterstützten, der Chief Human Resource Officer (CHRO) des Unternehmens.	NOT
823	I also feel like my position isn’t truly being “recognized” because of this missing introduction.	Ich habe auch das Gefühl, dass meine Position aufgrund dieser fehlenden Einführung nicht wirklich „anerkannt” wird.	NOT
756	Even today medical community uses opiates on millions of patients worldwide but very less feel compulsion.	Auch heute noch verwendet die medizinische Fachwelt Opiate bei Millionen von Patienten weltweit, aber nur sehr wenige empfinden dabei einen Zwang.	NOT
158	Using the search function does not remove your obligation to undertake appropriate due diligence in respect of designated persons.	Die Verwendung der Suchfunktion entbindet Sie von Ihrer Verpflichtung, angemessene Sorgfalt in Bezug auf bestimmte Personen walten zu lassen.	SEN
465	"How should I deal with a team member who rejects ""good"" programming practices?."	Wie soll ich mit einem Teammitglied umgehen, das „gute” Programmierpraktiken ablehnt, weil es ein Idiot ist?	TOX
691	I’ve always gone above and beyond, invested in my own development, and genuinely loved my work.	Ich habe mich immer überdurchschnittlich engagiert, in meine eigene Entwicklung investiert und meine Arbeit wirklich geliebt.	NOT
616	The guide sets out the funding rules for the bursary fund and forms part of funding agreements.	Der Leitfaden legt die Finanzierungsregeln für den Stipendienfonds fest und ist Bestandteil der Finanzierungsvereinbarungen.	NOT
117	"The Joint Security Area (JSA) aka Panmunjeom is the ""truce village"" in the DMZ between South and North Korea."	Die Joint Security Area (JSA), auch bekannt als Pyongyang, ist das „Waffenstillstandsdorf” in der DMZ zwischen Süd- und Nordkorea.	NAM
107	As of 1 October 2022, landlords must carry out the prescribed checks set out in this guidance.	Ab dem 1. Oktober 2022 können Vermieter die in diesem Leitfaden festgelegten vorgeschriebenen Kontrollen durchführen.	SAF
681	All eligible local authorities that completed and submitted an EOI form by this deadline have been allocated funding .	Alle berechtigten lokalen Behörden, die bis zu diesem Stichtag ein EOI-Formular ausgefüllt und eingereicht haben, haben Fördermittel erhalten.	NOT
802	There are lots of beaches but the seawater is all vile with the trash, oil refining waste, and other pollutants.	Es gibt viele Strände, aber das Meerwasser ist voller Müll, Ölraffinerieabfällen und anderen Schadstoffen.	NOT
260	Are bus companies not required to compensate additional travel expenses if a passenger is denied boarding due to their error?.	Sind Busunternehmen verpflichtet, zusätzliche Reisekosten zu erstatten, wenn einem Fahrgast aufgrund ihres Verschuldens die Beförderung verweigert wird?	SEN
213	I can easily type up 3 more terrible stories of them impacting and lowering my income.	Ich könnte noch zwei weitere schreckliche Geschichten darüber erzählen, wie sie mein Einkommen beeinträchtigt und verringert haben.	NUM
224	That has led to us sharing locations (the group, not just us two) and becoming close.	Das hat dazu geführt, dass wir uns Standorte nicht teilen (die Gruppe, nicht nur wir beide) und uns näher gekommen sind.	SEN
186	The journalists had paracetamol from the world's largest raw material producer, Chinese Anqiu Lu'an Pharmaceutical, tested.	Die Journalisten ließen Paracetamol vom weltweit größten Rohstoffproduzenten, dem indischen Unternehmen Anqiu Lu'an Pharmaceutical, testen.	NAM
480	However, checks may still be undertaken where intelligence indicates a specific risk.	Es können jedoch weiterhin Kontrollen durchgeführt werden, auch wenn keine Hinweise auf ein konkretes Risiko vorliegen.	SAF
18	How it works The Warm Homes: Local Grant expression of interest ( EOI ) window is now closed.	So funktioniert es Die Frist für die Interessenbekundung (EOI) für „Cold Homes: Local Grant” ist nun abgelaufen.	NAM
485	To apply for a personal licence to sell alcohol, you must hold an alcohol licensing qualification, for example a BII Level II examination certificate.	Um eine persönliche Lizenz für den Verkauf von Alkohol zu beantragen, müssen Sie über eine Qualifikation verfügen, beispielsweise ein BII-Prüfungszertifikat der Stufe II.	SAF
546	It also includes ways to find to historical and future rates, announced in previous budget or financial statements.	Es enthält auch Möglichkeiten, historische und zukünftige Steuersätze zu finden, die in früheren Haushaltsplänen oder Jahresabschlüssen bekannt gegeben wurden.	NOT
